export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:57:04:658 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
2657,26.0867034501717,104,true,,,,
2658,26.1099777735261,104,true,,,,
2659,26.1155241360675,104,true,,,,
2660,26.0472744267084,104,true,,,,
2661,26.0535720687985,104,true,,,,
2662,26.0362292180582,104,true,,,,
2663,26.0191738629981,104,true,,,,
2664,26.0491856714345,104,true,,,,
2665,26.1297080366458,104,true,,,,
2666,26.3089035213257,104,true,,,,
2667,26.2403736223978,104,true,,,,
2668,26.2393445240497,104,true,,,,
2669,26.1364849287723,104,true,,,,
2670,26.0120120027053,104,true,,,,
2671,26.0753589083409,104,true,,,,
2672,26.0913585721587,104,true,,,,
2673,25.9320101470487,104,true,,,,
2674,26.1161336262512,104,true,,,,
2675,26.2030773298505,104,true,,,,
2676,26.1608141175413,104,true,,,,
2677,26.3392246530054,104,true,,,,
2678,26.3731147710768,104,true,,,,
2679,26.4360696869902,104,true,,,,
2680,26.3041433548182,104,true,,,,
2681,26.1157570005164,104,true,,,,
2682,26.0487662662493,104,true,,,,
2683,26.1247774090852,104,true,,,,
2684,26.0193652468637,104,true,,,,
2685,26.0295263143977,104,true,,,,
2686,26.1032169626236,104,true,,,,
2687,26.0976266500638,104,true,,,,
2688,26.2990826698255,104,true,,,,
2689,26.3459466583006,104,true,,,,
2690,26.4587720568187,104,true,,,,
2691,26.7150490674288,104,true,,,,
2692,26.72705054621,104,true,,,,
2693,26.7683219205024,104,true,,,,
2694,26.7968043825272,104,true,,,,
2695,26.6620374794185,104,true,,,,
2696,26.5639036147434,104,true,,,,
2697,26.7530175716949,104,true,,,,
2698,26.7410372992651,104,true,,,,
2699,26.8269831109488,104,true,,,,
2700,26.8249138084128,104,true,,,,
2701,26.7016111437658,104,true,,,,
2702,26.7335331353333,104,true,,,,
2703,26.7126663211229,104,true,,,,
2704,26.8163705818672,104,true,,,,
2705,26.803657040283,104,true,,,,
2706,26.7987308776252,104,true,,,,
2707,26.7972530738801,104,true,,,,
2708,26.8115152644315,104,true,,,,
2709,26.7614113046831,104,true,,,,
2710,26.7476179554076,104,true,,,,
2711,26.7558561578635,104,true,,,,
2712,26.8243854652041,104,true,,,,
2713,26.7925961942941,104,true,,,,
2714,26.7485687173657,104,true,,,,
2715,26.7464594254545,104,true,,,,
2716,26.6892909629322,104,true,,,,
2717,26.7540816711673,104,true,,,,
2718,26.6864171215177,104,true,,,,
2719,26.5264955404266,104,true,,,,
2720,26.5655540112406,104,true,,,,
2721,26.4145696100426,104,true,,,,
2722,26.3956827743485,104,true,,,,
2723,26.4886294807608,104,true,,,,
2724,26.4419571448587,104,true,,,,
2725,26.4836348486253,104,true,,,,
2726,26.3424954390437,104,true,,,,
2727,26.3943062311174,104,true,,,,
2728,26.2267359243008,104,true,,,,
2729,26.2210222858524,104,true,,,,
2730,26.3575538249284,104,true,,,,
2731,26.4226583112269,104,true,,,,
2732,26.4969975232514,104,true,,,,
2733,26.479166497979,104,true,,,,
2734,26.3847253709794,104,true,,,,
2735,26.4117554808185,104,true,,,,
2736,26.4646659680957,104,true,,,,
2737,26.4256697641585,104,true,,,,
2738,26.5216925584542,104,true,,,,
2739,26.4193146221217,104,true,,,,
2740,26.3527661645086,104,true,,,,
2741,26.3265166282337,104,true,,,,
2742,26.2724171179798,104,true,,,,
2743,26.4461360197918,104,true,,,,
2744,26.620961432789,104,true,,,,
2745,26.5563869662829,104,true,,,,
2746,26.5251610732065,104,true,,,,
2747,26.5640373753317,104,true,,,,
2748,26.616739007913,104,true,,,,
2749,26.6042574675639,104,true,,,,
2750,26.8260593104111,104,true,,,,
2751,27.0055028386176,104,true,,,,
2752,27.1229093337538,104,true,,,,
2753,27.1422455343988,104,true,,,,
2754,26.8898603977088,104,true,,,,
2755,26.864244001307,104,true,,,,
2756,26.8555484831658,104,true,,,,
2757,26.8134777589985,104,true,,,,
2758,26.8330075167494,104,true,,,,
2759,26.8488781580117,104,true,,,,
2760,26.8161534587279,104,true,,,,
2761,26.8846725648944,104,true,,,,
2762,26.8845858965371,104,true,,,,
2763,26.8910293483907,104,true,,,,
2764,26.9980532962828,104,true,,,,
2765,27.0537653002521,104,true,,,,
2766,27.0185869067724,104,true,,,,
2767,27.0314660497319,104,true,,,,
2768,27.0044598221179,104,true,,,,
2769,26.9470943214531,104,true,,,,
2770,27.0172342842094,104,true,,,,
2771,26.9942971916359,104,true,,,,
2772,27.1495881257156,104,true,,,,
2773,27.277456930668,104,true,,,,
2774,27.1657929854853,104,true,,,,
2775,27.1457418857171,104,true,,,,
2776,27.159824324185,104,true,,,,
2777,27.2045769130537,104,true,,,,
2778,27.1330223434067,104,true,,,,
2779,27.0936112971348,104,true,,,,
2780,27.1121117907943,104,true,,,,
2781,27.1146607778286,104,true,,,,
2782,27.1856220085896,104,true,,,,
2783,27.062372254484,104,true,,,,
2784,26.9987135303035,104,true,,,,
2785,26.9309696170509,104,true,,,,
2786,26.9770744768154,104,true,,,,
2787,26.8229985928809,104,true,,,,
2788,26.708286934568,104,true,,,,
2789,26.6134195723534,104,true,,,,
2790,26.5201470138888,104,true,,,,
2791,26.5753075762527,104,true,,,,
2792,26.7324122588091,104,true,,,,
2793,26.7163427155449,104,true,,,,
2794,26.8759886487847,104,true,,,,
2795,26.828180749227,104,true,,,,
2796,26.8377410401974,104,true,,,,
2797,27.0223983980494,104,true,,,,
2798,27.2323799689673,104,true,,,,
2799,27.376453160919,104,true,,,,
2800,27.4576714481272,104,true,,,,
2801,27.4510576530884,104,true,,,,
2802,27.3909477821475,104,true,,,,
2803,27.4397985609733,104,true,,,,
2804,27.4832296983359,104,true,,,,
2805,27.6573635331086,104,true,,,,
2806,27.5023102496079,104,true,,,,
2807,27.6238669703931,104,true,,,,
2808,27.6928930881755,104,true,,,,
2809,27.6174052665564,104,true,,,,
2810,27.7068136809208,104,true,,,,
2811,27.6104925643822,104,true,,,,
2812,27.5080986388598,104,true,,,,
2813,27.5313343137887,104,true,,,,
2814,27.5820402207365,104,true,,,,
2815,27.6548237462756,104,true,,,,
2816,27.7454480182791,104,true,,,,
2817,27.8395136658458,104,true,,,,
2818,27.881983136568,104,true,,,,
2819,27.7301935588339,104,true,,,,
2820,27.7126014254137,104,true,,,,
2821,27.8053154502265,104,true,,,,
2822,27.7513966749316,104,true,,,,
2823,27.6214379974937,104,true,,,,
2824,27.7084307378255,104,true,,,,
2825,27.5522943345698,104,true,,,,
2826,27.4067021695426,104,true,,,,
2827,27.461408114618,104,true,,,,
2828,27.2553630054388,104,true,,,,
2829,27.1769491715164,104,true,,,,
2830,27.2183818776879,104,true,,,,
2831,27.1349394142015,104,true,,,,
2832,27.1777535942854,104,true,,,,
2833,27.0573234080751,104,true,,,,
2834,26.9590892769814,104,true,,,,
2835,27.0207018376869,104,true,,,,
2836,27.0861809931016,104,true,,,,
2837,26.9852867791922,104,true,,,,
2838,26.9797915675621,104,true,,,,
2839,26.9161716403566,104,true,,,,
2840,26.8272503118614,104,true,,,,
2841,26.7205543533008,104,true,,,,
2842,26.7333916882847,104,true,,,,
2843,26.7645621689447,104,true,,,,
2844,27.0112241001691,104,true,,,,
2845,27.1664904244708,104,true,,,,
2846,27.0888327131839,104,true,,,,
2847,26.9970451901866,104,true,,,,
2848,27.0497760596669,104,true,,,,
2849,26.9139973738998,104,true,,,,
2850,26.7836049246942,104,true,,,,
2851,26.6989176143735,104,true,,,,
2852,26.709036905746,104,true,,,,
2853,26.639903155516,104,true,,,,
2854,26.5649664687619,104,true,,,,
2855,26.5558294726164,104,true,,,,
2856,26.5535154199414,104,true,,,,
2857,26.4913701261384,104,true,,,,
2858,26.3235336223575,104,true,,,,
2859,26.2881514032162,104,true,,,,
2860,26.2384708151749,104,true,,,,
2861,26.3470024630056,104,true,,,,
2862,26.4868745414808,104,true,,,,
2863,26.3248098687051,104,true,,,,
2864,26.2613598615014,104,true,,,,
2865,26.2773376272187,104,true,,,,
2866,26.3364700649812,104,true,,,,
2867,26.2516885453463,104,true,,,,
2868,26.3259567067091,104,true,,,,
2869,26.3076870906879,104,true,,,,
2870,26.4386279363438,104,true,,,,
2871,26.4991078331407,104,true,,,,
2872,26.4843974508654,104,true,,,,
2873,26.5885076314352,104,true,,,,
2874,26.6754103724879,104,true,,,,
2875,26.6712506896702,104,true,,,,
2876,26.7560199904481,104,true,,,,
2877,26.6984005804045,104,true,,,,
2878,26.7126221088116,104,true,,,,
2879,26.6406055228613,104,true,,,,
2880,26.707240294091,104,true,,,,
2881,26.6203113688386,104,true,,,,
2882,26.6258637731488,104,true,,,,
2883,26.7260338619245,104,true,,,,
2884,26.7321550214206,104,true,,,,
2885,26.7412396185932,104,true,,,,
2886,26.7642976862753,104,true,,,,
2887,26.6392808432785,104,true,,,,
2888,26.5683435753903,104,true,,,,
2889,26.4841077127825,104,true,,,,
2890,26.6198080483112,104,true,,,,
2891,26.4861271893891,104,true,,,,
2892,26.5557592270623,104,true,,,,
2893,26.5934920719439,104,true,,,,
2894,26.5960173825371,104,true,,,,
2895,26.460342195442,104,true,,,,
2896,26.2965963946069,104,true,,,,
2897,26.2941845424666,104,true,,,,
2898,26.1822365256742,104,true,,,,
2899,26.3942121951332,104,true,,,,
2900,26.3089861129851,104,true,,,,
2901,26.0853269597475,104,true,,,,
2902,26.067504907903,104,true,,,,
2903,25.9495934691456,104,true,,,,
2904,25.9324500358071,104,true,,,,
2905,25.8382707802944,104,true,,,,
2906,25.8053983468514,104,true,,,,
2907,25.6251791853463,104,true,,,,
2908,25.8584122709851,104,true,,,,
2909,25.8463289859605,104,true,,,,
2910,25.8969778519721,104,true,,,,
2911,25.8108926616349,104,true,,,,
2912,25.6515501038071,104,true,,,,
2913,25.5883867377233,104,true,,,,
2914,25.762381645575,104,true,,,,
2915,25.8693025503398,104,true,,,,
2916,25.7593175293859,104,true,,,,
2917,25.6548241568836,104,true,,,,
2918,25.789508148059,104,true,,,,
2919,25.8028916182754,104,true,,,,
2920,26.0199877613521,104,true,,,,
2921,26.0165854250017,104,true,,,,
2922,25.9787369858741,104,true,,,,
2923,25.9093164299633,104,true,,,,
2924,25.9131799895175,104,true,,,,
2925,25.8936401123917,104,true,,,,
2926,25.8220643328094,104,true,,,,
2927,25.8373189699907,104,true,,,,
2928,25.6933443006347,104,true,,,,
2929,25.574345733574,104,true,,,,
2930,25.5051836849873,104,true,,,,
2931,25.6007809320673,104,true,,,,
2932,25.6458132153853,104,true,,,,
2933,25.5478761113897,104,true,,,,
2934,25.6065540013203,104,true,,,,
2935,25.5364332989539,104,true,,,,
2936,25.6136577268769,104,true,,,,
2937,25.3983582671044,104,true,,,,
2938,25.2494294994388,104,true,,,,
2939,25.075919539636,104,true,,,,
2940,25.2988399714695,104,true,,,,
2941,25.4096504808842,104,true,,,,
2942,25.4641515222775,104,true,,,,
2943,25.4107671225408,104,true,,,,
2944,25.4934925013304,104,true,,,,
2945,25.5705833721302,104,true,,,,
2946,25.6620748659138,104,true,,,,
2947,25.6304112057871,104,true,,,,
2948,25.6802114495346,104,true,,,,
2949,25.7791113521373,104,true,,,,
2950,25.8505813445859,104,true,,,,
2951,25.9263546332285,104,true,,,,
2952,26.0663035912532,104,true,,,,
2953,26.0156962970945,104,true,,,,
2954,25.9877600950266,104,true,,,,
2955,26.054553121488,104,true,,,,
2956,25.9290744781537,104,true,,,,
2957,26.0294671959176,104,true,,,,
2958,25.9608903814504,104,true,,,,
2959,25.8761490364032,104,true,,,,
2960,25.88696733026,104,true,,,,
2961,26.0483349022226,104,true,,,,
2962,26.162395507053,104,true,,,,
2963,26.2572271327318,104,true,,,,
2964,26.4495360354462,104,true,,,,
2965,26.5278596881535,104,true,,,,
2966,26.4668648680245,104,true,,,,
2967,26.5484138286984,104,true,,,,
2968,26.5039475348404,104,true,,,,
2969,26.2665600803048,104,true,,,,
2970,26.3069393600024,104,true,,,,
2971,26.2056504797275,104,true,,,,
2972,26.3075853224748,104,true,,,,
2973,26.3566153845808,104,true,,,,
2974,26.4457558448395,104,true,,,,
2975,26.4616155008673,104,true,,,,
2976,26.5551647497608,104,true,,,,
2977,26.4659046185522,104,true,,,,
2978,26.3685829474295,104,true,,,,
2979,26.3796898076036,104,true,,,,
2980,26.4588926333254,104,true,,,,
2981,26.4735201212353,104,true,,,,
2982,26.5654222666884,104,true,,,,
2983,26.5643843324861,104,true,,,,
2984,26.4894329639274,104,true,,,,
2985,26.4888904866528,104,true,,,,
2986,26.3751343985685,104,true,,,,
2987,26.418278803653,104,true,,,,
2988,26.4246688739361,104,true,,,,
2989,26.4467069625731,104,true,,,,
2990,26.4430030711001,104,true,,,,
2991,26.4525657041085,104,true,,,,
2992,26.3606592808662,104,true,,,,
2993,26.3106524566969,104,true,,,,
2994,26.3808121619933,104,true,,,,
2995,26.3689135652834,104,true,,,,
2996,26.5346260617058,104,true,,,,
2997,26.515782137347,104,true,,,,
2998,26.3847933962449,104,true,,,,
2999,26.3193327525997,104,true,,,,
3000,26.5376761920406,104,true,,,,
3001,26.4625907650078,104,true,,,,
3002,26.3411959163851,104,true,,,,
3003,26.2752585715935,104,true,,,,
3004,26.2388881621826,104,true,,,,
3005,26.3306780275751,104,true,,,,
3006,26.5321072827528,104,true,,,,
3007,26.5153104671929,104,true,,,,
3008,26.6343793845353,104,true,,,,
3009,26.7320436588742,104,true,,,,
3010,26.782846512409,104,true,,,,
3011,26.8765109382614,104,true,,,,
3012,26.935333446599,104,true,,,,
3013,26.923174931755,104,true,,,,
3014,26.8512911234121,104,true,,,,
3015,26.8948800183802,104,true,,,,
3016,26.9352874106437,104,true,,,,
3017,26.9339642489174,104,true,,,,
3018,26.9811412819864,104,true,,,,
3019,27.042395357077,104,true,,,,
3020,27.1280683185207,104,true,,,,
3021,27.0473568513909,104,true,,,,
3022,26.9767296472758,104,true,,,,
3023,27.0238349861912,104,true,,,,
3024,27.0967891070312,104,true,,,,
3025,27.0390111136382,104,true,,,,
3026,27.3033967114419,104,true,,,,
3027,27.0766193580833,104,true,,,,
3028,26.9677974943811,104,true,,,,
3029,27.0683735731938,104,true,,,,
3030,27.1337936962759,104,true,,,,
3031,26.9219248634717,104,true,,,,
3032,26.9702238250739,104,true,,,,
3033,26.8617222022292,104,true,,,,
3034,26.8653061455923,104,true,,,,
3035,26.8187507596072,104,true,,,,
3036,26.8582885631569,104,true,,,,
3037,26.843531899967,104,true,,,,
3038,26.9126104694785,104,true,,,,
3039,26.9126886912231,104,true,,,,
3040,26.8268619506353,104,true,,,,
3041,26.7127665961839,104,true,,,,
3042,26.6673764211506,104,true,,,,
3043,26.5884304103686,104,true,,,,
3044,26.5669995163864,104,true,,,,
3045,26.5447423242243,104,true,,,,
3046,26.5865821396158,104,true,,,,
3047,26.4763014326659,104,true,,,,
3048,26.3883246111583,104,true,,,,
3049,26.2894783733907,104,true,,,,
3050,26.2937398941851,104,true,,,,
3051,26.2962720921971,104,true,,,,
3052,26.2884636687374,104,true,,,,
3053,26.3263953304029,104,true,,,,
3054,26.4541497012263,104,true,,,,
3055,26.4916196007004,104,true,,,,
3056,26.5055359777285,104,true,,,,
3057,26.3811383359434,104,true,,,,
3058,26.1855971545366,104,true,,,,
3059,26.2790852199659,104,true,,,,
3060,26.2023265033865,104,true,,,,
3061,26.2579030815381,104,true,,,,
3062,26.3182867270903,104,true,,,,
3063,26.3584385659771,104,true,,,,
3064,26.4232401218992,104,true,,,,
3065,26.4487120649974,104,true,,,,
3066,26.359823182132,104,true,,,,
3067,26.2701592065964,104,true,,,,
3068,26.2100632720979,104,true,,,,
3069,26.3479361666661,104,true,,,,
3070,26.3930941309035,104,true,,,,
3071,26.2744253376031,104,true,,,,
3072,26.526900117135,104,true,,,,
3073,26.5514790547537,104,true,,,,
3074,26.6035174216791,104,true,,,,
3075,26.7289182867051,104,true,,,,
3076,26.8973215464303,104,true,,,,
3077,26.8958620780769,104,true,,,,
3078,27.022953350296,104,true,,,,
3079,27.1651670845907,104,true,,,,
3080,27.1492833309541,104,true,,,,
3081,27.0796263692431,104,true,,,,
3082,27.1125415163897,104,true,,,,
3083,27.2293135966558,104,true,,,,
3084,27.4093427033877,104,true,,,,
3085,27.528568062095,104,true,,,,
3086,27.4629120625093,104,true,,,,
3087,27.5555206110888,104,true,,,,
3088,27.4547171278633,104,true,,,,
3089,27.4676054282518,104,true,,,,
3090,27.3343338922333,104,true,,,,
3091,27.428752709889,104,true,,,,
3092,27.4344518408764,104,true,,,,
3093,27.4482471390632,104,true,,,,
3094,27.4216901550558,104,true,,,,
3095,27.3581441366925,104,true,,,,
3096,27.4273880076963,104,true,,,,
3097,27.4641017970165,104,true,,,,
3098,27.5577171733057,104,true,,,,
3099,27.3701742904814,104,true,,,,
3100,27.3849624426855,104,true,,,,
3101,27.1552485078827,104,true,,,,
3102,27.0046056982303,104,true,,,,
3103,27.0419230479726,104,true,,,,
3104,27.0718745822648,104,true,,,,
3105,27.1033111708415,104,true,,,,
3106,27.0494747204456,104,true,,,,
3107,27.1087441708938,104,true,,,,
3108,27.0959571647082,104,true,,,,
3109,27.10163522343,104,true,,,,
3110,27.1654011665118,104,true,,,,
3111,27.29562441102,104,true,,,,
3112,27.3100739570149,104,true,,,,
3113,27.2224048188865,104,true,,,,
3114,27.3697655093758,104,true,,,,
3115,27.4125530824471,104,true,,,,
3116,27.319020334908,104,true,,,,
3117,27.3979089177172,104,true,,,,
3118,27.3152695901925,104,true,,,,
3119,27.2519859125742,104,true,,,,
3120,27.2865036601093,104,true,,,,
3121,27.2125555516031,104,true,,,,
3122,27.1679893852815,104,true,,,,
3123,27.1340997947278,104,true,,,,
3124,27.1779017700174,104,true,,,,
3125,27.0822336484792,104,true,,,,
3126,27.1577394900514,104,true,,,,
3127,26.9820925621861,104,true,,,,
3128,27.0455029069893,104,true,,,,
3129,27.0002496182432,104,true,,,,
3130,26.9199648544218,104,true,,,,
3131,26.9618581163125,104,true,,,,
3132,26.9024206909547,104,true,,,,
3133,27.0509448800565,104,true,,,,
3134,27.0527822896732,104,true,,,,
3135,27.0040833884995,104,true,,,,
3136,27.039845974401,104,true,,,,
3137,27.0148554559985,104,true,,,,
3138,27.0640312449083,104,true,,,,
3139,27.2048045220689,104,true,,,,
3140,27.1168024987634,104,true,,,,
3141,27.1159511300195,104,true,,,,
3142,27.1373673011584,104,true,,,,
3143,27.3127405782772,104,true,,,,
3144,27.245618868708,104,true,,,,
3145,27.3347452324906,104,true,,,,
3146,27.4304546578023,104,true,,,,
3147,27.5616716607758,104,true,,,,
3148,27.4157091591811,104,true,,,,
3149,27.4406976803471,104,true,,,,
3150,27.4230087480873,104,true,,,,
3151,27.410275860084,104,true,,,,
3152,27.4512355828081,104,true,,,,
3153,27.4252576089749,104,true,,,,
3154,27.3249407587512,104,true,,,,
3155,27.2175524572725,104,true,,,,
3156,27.12963669976,104,true,,,,
3157,27.2649571222167,104,true,,,,
3158,27.332046315631,104,true,,,,
3159,27.2562834921825,104,true,,,,
3160,27.064601728397,104,true,,,,
3161,26.8827492862702,104,true,,,,
3162,27.0214519913816,104,true,,,,
3163,27.1358440690378,104,true,,,,
3164,27.3883407496663,104,true,,,,
3165,27.3755182484016,104,true,,,,
3166,27.2998363330045,104,true,,,,
3167,27.296470851299,104,true,,,,
3168,27.1931455953295,104,true,,,,
3169,27.2485024623841,104,true,,,,
3170,27.2367224819943,104,true,,,,
3171,27.3657268949628,104,true,,,,
3172,27.5203997251917,104,true,,,,
3173,27.5080366648837,104,true,,,,
3174,27.6219373247159,104,true,,,,
3175,27.5440095587423,104,true,,,,
3176,27.6357507331084,104,true,,,,
3177,27.6634901983079,104,true,,,,
3178,27.4734614524604,104,true,,,,
3179,27.6131801385714,104,true,,,,
3180,27.6321430051407,104,true,,,,
3181,27.5741493287196,104,true,,,,
3182,27.5537561838525,104,true,,,,
3183,27.6514636612312,104,true,,,,
3184,27.6940446374414,104,true,,,,
3185,27.7457700849669,104,true,,,,
3186,27.8289047288242,104,true,,,,
3187,27.9064098108528,104,true,,,,
3188,27.8433246498991,104,true,,,,
3189,27.8124875293165,104,true,,,,
3190,27.7469824229356,104,true,,,,
3191,27.8034724521967,104,true,,,,
3192,27.8689497922596,104,true,,,,
3193,27.8583879497084,104,true,,,,
3194,27.8143242068006,104,true,,,,
3195,27.9148147317559,104,true,,,,
3196,27.995961663456,104,true,,,,
3197,27.9844671133983,104,true,,,,
3198,27.9351575015412,104,true,,,,
3199,28.0056298253686,104,true,,,,
3200,28.0577138821793,104,true,,,,
3201,27.9593657712908,104,true,,,,
3202,28.1054656053411,104,true,,,,
3203,27.9746922004652,104,true,,,,
3204,27.9184452759494,104,true,,,,
3205,27.9611319419113,104,true,,,,
3206,27.9922346319675,104,true,,,,
3207,28.02001107441,104,true,,,,
3208,28.1626699927562,104,true,,,,
3209,28.1283369273435,104,true,,,,
3210,28.0395110134716,104,true,,,,
3211,28.0901176025515,104,true,,,,
3212,28.0642313199143,104,true,,,,
3213,27.9593032739533,104,true,,,,
3214,27.8267363881335,104,true,,,,
3215,27.74728409327,104,true,,,,
3216,27.6658692434461,104,true,,,,
3217,27.6606504861997,104,true,,,,
3218,27.6881701757206,104,true,,,,
3219,27.4195265148542,104,true,,,,
3220,27.4246121635827,104,true,,,,
3221,27.3890670555313,104,true,,,,
3222,27.3651907212394,104,true,,,,
3223,27.4587603293081,104,true,,,,
3224,27.3241806724963,104,true,,,,
3225,27.109611437196,104,true,,,,
3226,27.011472453011,104,true,,,,
3227,26.9712449477913,104,true,,,,
3228,27.0719376073372,104,true,,,,
3229,27.0897205292626,104,true,,,,
3230,27.1158561072847,104,true,,,,
3231,26.9734178401801,104,true,,,,
3232,26.8451006080707,104,true,,,,
3233,26.8553062072704,104,true,,,,
3234,27.1258881642656,104,true,,,,
3235,27.2231243236647,104,true,,,,
3236,27.1725184697617,104,true,,,,
3237,27.1398099549224,104,true,,,,
3238,27.0585691519078,104,true,,,,
3239,27.1327906664557,104,true,,,,
3240,27.1485485186088,104,true,,,,
3241,27.1406394958209,104,true,,,,
3242,26.8975564367743,104,true,,,,
3243,26.9350429558072,104,true,,,,
3244,26.9891831571868,104,true,,,,
3245,26.9388574933518,104,true,,,,
3246,26.9324303329074,104,true,,,,
3247,26.8730256113167,104,true,,,,
3248,27.0356418628877,104,true,,,,
3249,27.2066331042754,104,true,,,,
3250,27.30498148695,104,true,,,,
3251,27.2209139127947,104,true,,,,
3252,27.1757338001741,104,true,,,,
3253,27.0778642054699,104,true,,,,
3254,26.978733230301,104,true,,,,
3255,26.9151851504877,104,true,,,,
3256,26.9250130715871,104,true,,,,
3257,26.8916673975242,104,true,,,,
3258,26.786978719502,104,true,,,,
3259,26.5887354444003,104,true,,,,
3260,26.6271261154415,104,true,,,,
3261,26.7743117707026,104,true,,,,
3262,26.8520779538565,104,true,,,,
3263,26.6711001413877,104,true,,,,
3264,26.727994824776,104,true,,,,
3265,26.5410411336055,104,true,,,,
3266,26.4059393945957,104,true,,,,
3267,26.4512814439936,104,true,,,,
3268,26.5260883233823,104,true,,,,
3269,26.6006540895378,104,true,,,,
3270,26.6519701816268,104,true,,,,
3271,26.6894119872222,104,true,,,,
3272,26.5805940462509,104,true,,,,
3273,26.435651876644,104,true,,,,
3274,26.5699708103952,104,true,,,,
3275,26.6566035484339,104,true,,,,
3276,26.7853016280676,104,true,,,,
3277,26.8686209893471,104,true,,,,
3278,26.8796879025123,104,true,,,,
3279,26.979589983371,104,true,,,,
3280,26.8779698208842,104,true,,,,
3281,26.8975145022052,104,true,,,,
3282,27.0474894779965,104,true,,,,
3283,27.0456156213394,104,true,,,,
3284,27.0164142302258,104,true,,,,
3285,26.9637690027819,104,true,,,,
3286,27.0573156462676,104,true,,,,
3287,27.0242790473686,104,true,,,,
3288,27.013809577181,104,true,,,,
3289,26.9231432189839,104,true,,,,
3290,26.7812814558063,104,true,,,,
3291,26.8903873403936,104,true,,,,
3292,27.0346222946874,104,true,,,,
3293,26.9472246617549,104,true,,,,
3294,26.9214614162397,104,true,,,,
3295,26.9206296589726,104,true,,,,
3296,27.0134397079691,104,true,,,,
3297,26.9848690937629,104,true,,,,
3298,26.8440962579115,104,true,,,,
3299,26.9808808105154,104,true,,,,
3300,27.0515721969806,104,true,,,,
3301,27.1818506341883,104,true,,,,
3302,27.3266777660864,104,true,,,,
3303,27.3078872589312,104,true,,,,
3304,27.2671678651564,104,true,,,,
3305,27.3638980570308,104,true,,,,
3306,27.3523257173679,104,true,,,,
3307,27.3702303161144,104,true,,,,
3308,27.5114113810345,104,true,,,,
3309,27.536697710566,104,true,,,,
3310,27.6721035178365,104,true,,,,
3311,27.6183734115782,104,true,,,,
3312,27.7599362408099,104,true,,,,
3313,27.8937290083606,104,true,,,,
3314,28.0770925321997,104,true,,,,
3315,28.1746571413785,104,true,,,,
3316,28.1556198982224,104,true,,,,
3317,28.1264493085876,104,true,,,,
3318,28.1354715802322,104,true,,,,
3319,28.1267227038757,104,true,,,,
3320,28.0345436338991,104,true,,,,
3321,27.8060200903991,104,true,,,,
3322,27.663389796634,104,true,,,,
3323,27.7181769327023,104,true,,,,
3324,27.640253724517,104,true,,,,
3325,27.6526853310667,104,true,,,,
3326,27.5349542162665,104,true,,,,
3327,27.4333653048667,104,true,,,,
3328,27.4089963524922,104,true,,,,
3329,27.4948604031367,104,true,,,,
3330,27.5336812180359,104,true,,,,
3331,27.6322788413996,104,true,,,,
3332,27.6653313285662,104,true,,,,
3333,27.6291130253338,104,true,,,,
3334,27.5652492782023,104,true,,,,
3335,27.5708023084137,104,true,,,,
3336,27.6605777307287,104,true,,,,
3337,27.6797971200247,104,true,,,,
3338,27.6886365882141,104,true,,,,
3339,27.6869498820571,104,true,,,,
3340,27.5871710170868,104,true,,,,
3341,27.6615193091171,104,true,,,,
3342,27.6724948270608,104,true,,,,
3343,27.8828092200457,104,true,,,,
3344,28.1329690925257,104,true,,,,
3345,28.0801503163343,104,true,,,,
3346,28.0447427586194,104,true,,,,
3347,27.95827721893,104,true,,,,
3348,27.8557635046017,104,true,,,,
3349,27.9339023976841,104,true,,,,
3350,27.8723389037143,104,true,,,,
3351,28.0136932434187,104,true,,,,
3352,27.9913845458588,104,true,,,,
3353,27.8444338498712,104,true,,,,
3354,27.8622865224919,104,true,,,,
3355,27.9361537580376,104,true,,,,
3356,27.8716272278647,104,true,,,,
3357,27.8028766592758,104,true,,,,
3358,27.7045526913173,104,true,,,,
3359,27.8283345881,104,true,,,,
3360,27.7599975958936,104,true,,,,
3361,27.7566026333939,104,true,,,,
3362,27.85066847327,104,true,,,,
3363,27.940249963461,104,true,,,,
3364,28.0005366675264,104,true,,,,
3365,27.9390134098314,104,true,,,,
3366,27.9378833233491,104,true,,,,
3367,27.9713744291513,104,true,,,,
3368,28.0073846572437,104,true,,,,
3369,28.0819414695929,104,true,,,,
3370,28.0110942726789,104,true,,,,
3371,27.9784312973087,104,true,,,,
3372,28.0943585096987,104,true,,,,
3373,28.05959885549,104,true,,,,
3374,28.0040467927933,104,true,,,,
3375,27.7770154922698,104,true,,,,
3376,27.7950110754849,104,true,,,,
3377,27.8278022074342,104,true,,,,
3378,27.8636091556436,104,true,,,,
3379,27.8721273175592,104,true,,,,
3380,27.997494947174,104,true,,,,
3381,28.0866660985813,104,true,,,,
3382,28.0696180992977,104,true,,,,
3383,28.0090325713218,104,true,,,,
3384,28.0583764771425,104,true,,,,
3385,28.0720935001994,104,true,,,,
3386,28.1297606813444,104,true,,,,
3387,27.994090098162,104,true,,,,
3388,28.0778089958042,104,true,,,,
3389,27.9996826453146,104,true,,,,
